path,prefix,kind,priority,byte_relation,tracked_relation,snapshot_blob,snapshot_blob_size,live_blob,live_bytes,current_index_blob,sensitive_path_redacted
.agents/skills/onboardingv2/README.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,2197fbad4b29809999c068e354dd1d1c5457bf4c,5491,77134803486a83e7dd950b624dd25bcfb544d6d5,5491,,False
.agents/skills/onboardingv2/SKILL.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,36478305ae9e72c215826037b9b014f0609eb1db,29362,d9630ed22adb5289e312c4cf93207224098f0941,29362,,False
.agents/skills/onboardingv2/mcp-configure/SKILL.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c4f6a8cb6fb94b9304c3d04417be7bd15fc7ee33,14809,e8c02935fc9e3a160cad03cd8913fa264f2e43d8,14809,,False
.agents/skills/onboardingv2/mcp-configure/references/mcp-config-templates.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,dfe87436d9c0486521e772de8f1fd279eda6d166,8242,20d4ac9ecf5d381d772008c8f5d1763101dc712a,8242,,False
.agents/skills/onboardingv2/mcp-configure/references/mcp-ui-links.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5e059af7be0a6a6827942af587e64fbe9d0d49a8,3693,ae9084cd7cd2479dcd731db267f227c14aa7ba53,3693,,False
.agents/skills/onboardingv2/references/1.8-summary.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,1ca75c3da7d3c84c2419d2ccf9ef77499157abb4,7750,0dde834703de9ec85a64a226d40f64005376132e,7750,,False
.agents/skills/onboardingv2/references/1.9-editor-rules.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,feedccc16cc81b69139dc50d1121e37e0f51723c,10834,890c6de430a9b8731eb91584cb29e4e9e7b06247,10834,,False
.agents/skills/onboardingv2/references/sdk/recipes.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ff25a7993b876ecfebe2cf414698b79bc12a7832,24065,1996d31b1784cf84de04799acabee8a0061e8e64,24065,,False
.agents/skills/onboardingv2/references/sdk/snippets/android-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7434939fc0c4674afc16e5ef6dc09defa48bfdc2,4253,5a0ed3dd07e3fc3fb1861090158bab9105488fe4,4253,,False
.agents/skills/onboardingv2/references/sdk/snippets/apex-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3a5e4aa7ac4df4a2fc8857bde627a79c2bd88eba,750,87139a35205d55091087d1053ee480a6a5f9f1a1,750,,False
.agents/skills/onboardingv2/references/sdk/snippets/browser-frameworks-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ebc8f0159befebc6bdffa4d0c2f116de57c5bdff,1079,832e5998bd26985d36276d2eeab0cfc650bfbbf0,1079,,False
.agents/skills/onboardingv2/references/sdk/snippets/cpp-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,41624d598b87870b6345162c3df8227985e75d80,969,9ee8740d918dae1ecd78f7dbaed8e8e2d068020c,969,,False
.agents/skills/onboardingv2/references/sdk/snippets/cpp-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,1558c2999871ecd1e672f37da64912df89d93ccd,728,4ac5211fb9b97ee47cf3d8f210f949f49bdfe2a5,728,,False
.agents/skills/onboardingv2/references/sdk/snippets/dotnet-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,baf3d5d277740120822b9b0f3aefbad2550ec9c3,1240,9b212dc582085edafad221ad6781f920bc76af08,1240,,False
.agents/skills/onboardingv2/references/sdk/snippets/dotnet-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,57e50e73534a099bb07190a2c1b0dff1a24f51a8,3524,d1f9bfe2aa319164ec65b0801bc0c7cd9fd4f326,3524,,False
.agents/skills/onboardingv2/references/sdk/snippets/edge-sdks.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,8f7ed44168602ab0acc8bed6d17f533027ac7d27,1943,4cc87680aacc9d482f846279e7ef5ede50bf375c,1943,,False
.agents/skills/onboardingv2/references/sdk/snippets/electron-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7f59a62433535f10bf5088e13be4434ec865ed6f,908,3f240e319ca647722eeb47444fd8643701cfc8a1,908,,False
.agents/skills/onboardingv2/references/sdk/snippets/erlang-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,661e37691f29488184c57c7f0aabf4c092faaae8,889,b22b579df91688eb19416b4442733ec16447fd5f,889,,False
.agents/skills/onboardingv2/references/sdk/snippets/flutter-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d847a0db1c34057e4016969526bf68534e3c5888,1304,bd76d9190fe91911ef77a858e9c0abe671d1b29f,1304,,False
.agents/skills/onboardingv2/references/sdk/snippets/go-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,26d47c4601ba57ed10f035a04696c1f699dc6610,2245,da6e99ad1857bf32cbae22bb44eaab8b3d5eddac,2245,,False
.agents/skills/onboardingv2/references/sdk/snippets/haskell-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,df4db0accbe3b851b685a110c0a1bc862222cd1f,919,f9277e8783170279b9909af7dfa4e897e29f69b2,919,,False
.agents/skills/onboardingv2/references/sdk/snippets/ios-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c733289321a7bb92a2f3ffeba8f01008001bf063,4782,1f3fa75daebe91e7efe4620c0969c4504cd5f347,4782,,False
.agents/skills/onboardingv2/references/sdk/snippets/java-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c872acb630195bce0f33bc2c5fceeea250147f1e,3587,37cf5e049bf4974f4c13b8723b70ee5e94ee135b,3587,,False
.agents/skills/onboardingv2/references/sdk/snippets/javascript-browser-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,1cb1750c626e230458d83b351b12de44e2fceba3,2747,477472e16a585ebe64add875776d7f9adbd51cda,2747,,False
.agents/skills/onboardingv2/references/sdk/snippets/lua-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,eac2b9f11ced74bf2b320ec6880fc8bb4005bdd2,1054,cbbd3f568b1cc7ed2dfe02a843895cf1aa7eddbe,1054,,False
.agents/skills/onboardingv2/references/sdk/snippets/node-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,e1144ed7accb061b397540109129e1f3e8148114,1017,3db82b0af4e8ca4d6eff2c3419cdb26ac9f28522,1017,,False
.agents/skills/onboardingv2/references/sdk/snippets/node-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,505f96fe8790249515e4184f0ada6440dacf44e2,3008,64d98831fcb6d550a134a0a08e41c22d65ca721c,3008,,False
