"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"05/18/2026 2:08:59 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/18/2026 2:08:59 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/18/2026 2:08:59 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/18/2026 1:56:30 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 41

The details view of this entry contains further information."
"05/18/2026 1:52:51 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 41

The details view of this entry contains further information."
"05/17/2026 8:04:56 PM","Microsoft-Windows-WHEA-Logger","2","Warning","A corrected hardware error has occurred. A record describing the condition is contained in the data section of this event."
"05/17/2026 1:07:14 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 1:07:14 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 1:07:14 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 11:04:43 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 11:04:43 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 11:04:43 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 7:28:25 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 7:28:25 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 7:28:25 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/15/2026 10:35:11 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 40

The details view of this entry contains further information."
"05/15/2026 8:26:22 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 41

The details view of this entry contains further information."
"05/15/2026 6:44:10 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 40

The details view of this entry contains further information."
"05/15/2026 6:27:47 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 40

The details view of this entry contains further information."
"05/15/2026 6:10:48 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 40

The details view of this entry contains further information."
"05/15/2026 4:07:03 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/15/2026 4:07:03 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/15/2026 4:07:03 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/14/2026 11:20:48 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/14/2026 11:20:48 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/14/2026 11:20:48 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/14/2026 11:04:27 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/14/2026 11:04:27 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/14/2026 11:04:26 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/14/2026 11:04:23 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/13/2026 5:39:32 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/13/2026 5:39:30 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/13/2026 5:39:30 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/13/2026 5:39:28 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/13/2026 5:39:28 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
